Latitude,Longitude
35.68324339999999,-85.7033602
29.9770697,-91.7455437
,
40.762232,-105.12423
,
40.6138276,-122.235853
38.9767669,-77.0795943
,
40.74554699999999,-73.9941685
30.2396264,-92.7477268
,
30.0691923,-92.24310899999999
37.4204269,-122.215276
52.51193910000001,-1.9073654
,
,
41.1330945,-111.7722368
38.6689038,-122.9382954
,
35.0378356,-120.4834287
,
,
32.9444581,-103.2223689
,
31.6165219,-91.2552379
33.1930982,-87.1722037
40.724116,-106.304006
40.41651090000001,-74.2131832
,
39.4324899,-75.3127702
38.6938697,-119.5155768
42.89914479999999,-84.54414009999999
,
30.8940431,-102.8793222
30.1708775,-97.40271159999999
,
35.5525636,-80.622771
,
39.7272369,-75.0143461
,
30.406484,-90.54898709999999
30.4604658,-84.2426713
,
,
27.4988895,-81.7781013
,
36.2089577,-83.4721864
,
,
38.1340917,-92.7261922
45.787355,-95.5712671
34.402137,-83.9357969
,
,
30.553234,-92.454736
,
,
30.7412978,-88.2644961
34.7194053,-91.09560359999999
,
30.7503871,-88.3053609
38.58926870000001,-109.5605253
30.321554,-92.946882
33.1981562,-80.0478183
33.8409148,-81.7807839
30.3979852,-92.4320479
30.2915611,-92.89959909999999
34.5002073,-82.2893119
29.9770697,-91.7455437
30.2962071,-92.3986721
,
32.7854158,-97.0577617
30.3943245,-92.40308019999999
38.2650213,-84.38135059999999
,
38.9810323,-78.0508965
-33.9030138,151.1912441
35.074123,-78.4847261
35.0663958,-78.2903165
,
34.4220578,-83.64991560000001
33.0305307,-85.0703724
47.1179812,-119.8552091
25.5798716,-80.4578014
,
,
32.3788017,-104.1828532
33.9571521,-87.9212248
,
41.8004007,-112.0468507
44.8602341,-78.3737743
42.3738317,-70.9872676
,
,
44.5766329,-98.13861380000002
30.4248063,-91.219927
,
30.5789938,-88.4786867
,
39.1095152,-108.3294605
31.30466539999999,-81.7166123
,
30.6413457,-92.35846649999999
52.51193910000001,-1.9073654
,
,
,
43.0103797,-89.39569759999999
,
31.7378863,-82.3600574
49.2050419,-122.8743443
43.6268287,-111.7754912
,
47.4132633,-120.2923373
,
38.8299731,-89.66248
,
47.7510741,-120.7401386
,
30.5011743,-90.9562732
42.4756042,-70.9356206
31.5378508,-97.1969814
34.1033592,-90.513798
,
35.2819523,-80.8345868
33.8788496,-80.3341444
33.350274,-92.018535
45.0925658,-113.6752481
38.8081609,-77.0635082
55.8046931,-4.2946802
35.8428473,-85.81962539999999
33.364069,-96.77812499999999
40.5884872,-111.8954885
,
29.3518328,-98.5160022
,
,
30.2319372,-92.73454319999999
37.6821803,-121.87623
,
1.308386,103.903603
29.5959161,-98.4805641
33.6105778,-84.4038939
,
34.0229851,-84.5285507
33.83768430000001,-83.1478448
,
41.9936458,-88.26379170000001
44.9456922,-93.090573
36.2142616,-77.7498024
35.1071,-82.05779500000001
,
30.498183,-92.81137299999999
38.9291498,-76.9711611
42.0069326,-91.66494279999999
,
,
,
32.4772862,-91.7584905
,
,
40.7608859,-111.9173183
,
27.3752689,-80.3454665
42.6387343,-89.0305214
35.8475863,-82.3059439
,
,
45.4325233,-108.6952633
39.073768,-74.8284371
,
32.9602303,-96.8386036
32.925528,-81.23604
,
40.2287073,-111.6619892
42.047387,-72.7866778
52.16964249999999,5.3793833
,
,
45.25263899999999,-102.3141179
33.4521826,-90.5395003
33.3173089,-96.9555458
33.2349171,-96.99581669999999
,
,
,
,
30.5854482,-91.60162
30.550749,-92.52718
30.4832593,-92.7885313
30.481862,-92.7919749
29.506928,-98.6999012
,
,
,
,
30.4418774,-91.9780643
39.5838035,-85.8689568
30.51421719999999,-92.5542427
43.1292433,-77.0979674
,
36.01,-79.86999999999999
35.3873634,-78.99415549999999
28.6667803,-81.897868
1.3334982,103.8844686
,
,
,
,
42.66097389999999,-83.2478005
,
,
30.8249954,-88.07114229999999
33.2414853,-90.3045894
,
32.4787015,-93.7185222
,
34.2960536,-92.0988012
31.2312596,-85.3947001
43.4661252,-116.4588112
43.6526581,-99.95901409999999
35.9541161,-81.0975397
,
,
37.9652164,-84.6197801
30.4495587,-88.1672548
,
32.4975122,-90.19875739999999
,
35.6934054,-89.22108209999999
,
,
40.6647812,-78.92721619999999
38.8756297,-104.7021334
33.8383923,-78.6671593
40.7165927,-74.0080952
48.6953593,-110.9792444
,
47.5824894,-121.9425399
33.0795648,-91.0892696
32.1108631,-83.4933437
40.7353723,-73.97450119999999
,
,
,
,
,
,
37.745077,-113.0535441
-33.8038333,151.1995446
,
44.6262149,-75.6263214
,
30.7223738,-92.28928200000001
-33.8718192,151.0952304
31.1509437,-94.26757769999999
,
,
32.7501367,-97.1660503
40.8534657,-73.8893735
28.6508881,-80.8861922
34.4143307,-77.94288209999999
31.1488468,-97.8026866
,
33.7732219,-95.77711529999999
38.3358093,-122.3101894
45.7768592,-87.8922592
30.4385536,-92.4083303
27.9150423,-82.7933479
,
,
40.9762397,-109.9931418
30.5042009,-92.3368972
30.57931319999999,-92.2922291
,
,
33.6678547,-112.0678638
,
41.3281101,-74.1063776
,
33.9287821,-81.07879659999999
40.885402,-111.8804374
38.9521458,-77.09678889999999
32.58828,-91.240219
35.5192718,-97.6219159
30.3167605,-92.0184493
42.6731005,-73.84840319999999
29.3504736,-98.7017747
37.7395339,-120.9584748
35.645187,-117.5266505
30.7254151,-97.7722409
,
46.0574027,-96.61397269999999
51.5121784,-0.219652
32.608097,-96.76134189999999
,
,
40.1543072,-74.5554619
34.689482,-91.89698820000001
,
28.4037344,-97.7745321
35.2404432,-101.9116022
34.2276532,-90.6019797
,
30.5609862,-91.0565881
,
45.1164773,-104.6426013
30.9135335,-102.8646896
44.9705642,-93.21395199999999
,
46.5042061,-114.0938751
40.31008569999999,-111.7011445
48.0854729,-123.2110499
39.1615897,-86.53154620000001
29.0262788,-96.14948179999999
,
31.588521,-83.05963899999999
,
40.7630169,-73.9594939
28.5411555,-81.3671296
29.9460603,-96.48827329999999
40.9202113,-81.1416691
,
,
,
41.172078,-111.9492581
,
40.5174779,-107.5194597
40.764998,-111.8712377
,
,
,
30.2057359,-96.3457713
29.9134779,-94.18828459999999
34.851102,-97.71644099999999
30.6790492,-92.34574769999999
,
30.4005838,-92.4343416
,
35.2529396,-91.7779558
30.378061,-92.431208
38.2630002,-122.3415289
,
38.6527246,-122.9125854
35.502631,-119.2522283
45.1581273,-122.7250642
33.4593612,-112.714301
30.512109,-92.52069259999999
33.8291271,-86.8067315
,
-34.1266943,18.3830801
34.7226419,-77.98903229999999
53.4548801,-113.3509737
34.0706423,-78.5303718
,
43.7368049,-94.4389106
39.2006306,-84.68398169999999
33.6934654,-117.7647895
,
,
39.7433626,-75.557374
38.5677054,-90.501103
30.5828011,-92.3981307
,
,
31.5091691,-92.2610303
-37.6703639,175.2631366
37.3466466,-121.8984591
,
,
42.720417,-90.1328453
,
30.7629474,-92.1981799
32.4792674,-97.68637149999999
,
27.6046992,-99.51807079999999
,
28.1479256,-80.6381766
27.9864395,-82.1154648
34.1135072,-118.3314673
37.7527399,-122.387872
47.8554,-109.6963397
34.324664,-95.506191
40.5866403,-75.1579248
,
34.0922192,-117.278409
,
37.72099,-120.939473
30.0373372,-92.3044288
30.4876806,-92.572446
32.9339939,-91.70754079999999
32.9685254,-91.6514024
29.9673818,-91.97450409999999
36.5699686,-80.43748509999999
41.2334878,-112.1028481
48.7839696,-105.7920333
35.1906908,-89.8691822
,
,
40.859456,-73.1693715
40.859456,-73.1693715
33.7415942,-96.36241679999999
30.4420888,-89.08655379999999
39.3570187,-112.5657024
36.5533493,-82.5658674
33.4716624,-84.0839696
31.0562451,-92.4636306
,
32.8914289,-97.32961739999999
,
,
27.8442456,-82.63827069999999
35.538599,-77.5025017
43.4614243,-86.04259119999999
28.9653525,-81.7852813
42.7269427,-89.09067069999999
41.588337,-80.15358650000002
,
34.7817994,-82.3044871
,
39.7606857,-85.8486058
,
,
37.9495487,-122.1694163
,
38.1169284,-111.99964
36.8600016,-76.305962
,
,
,
46.1677056,-105.784897
34.0922192,-117.278409
,
33.6232139,-111.9206425
,
,
,
,
48.17163799999999,-105.6471896
46.810225,-95.85772899999999
45.4015701,-112.4181474
,
39.0809557,-75.464606
,
,
47.61794889999999,-122.3578423
34.9917727,-90.0644343
,
,
,
27.317502,-82.544212
34.4763726,-87.2038784
,
,
45.33366669999999,-112.4416672
,
45.5691265,-74.6275928
30.4425609,-91.97795599999999
,
38.87589990000001,-77.0200414
,
,
,
32.7320901,-86.4867783
40.6897294,-73.7602885
,
27.7507213,-81.8093272
41.8166374,-113.3227429
,
40.5535177,-111.9247576
,
43.715429,-116.922904
,
40.7555243,-111.871478
27.7407075,-82.6407921
,
34.8931883,-82.4429007
42.6221565,-114.824872
,
41.1847502,-112.0016507
41.7403465,-81.2076317
47.2824007,-119.8398256
33.7725576,-84.38069949999999
,
,
49.2822215,-123.1259878
39.0333402,-104.4727499
,
,
43.2342531,-78.194036
40.9492991,-83.2709035
33.2830644,-93.1869646
30.139652,-92.27906000000002
32.7805777,-79.933222
,
30.1199823,-97.99281649999999
,
38.7659042,-90.74421199999999
29.9434938,-91.69429389999999
30.4984443,-92.5479648
,
30.6376229,-92.326346
41.0332981,-107.5356211
30.1393113,-94.36961339999999
29.4854546,-98.4527571
30.5003884,-97.8167734
30.1710751,-91.97128320000002
39.4391117,-0.4799793999999999
-27.9903751,153.3694699
38.8712506,-76.9899609
44.0561982,-87.746859
,
29.599101,-95.74166260000001
30.7453369,-92.2475382
47.6174915,-96.0279776
,
49.83192160000001,-97.20570769999999
42.6156179,-83.288004
35.4477319,-83.0027571
,
,
,
,
38.9160223,-77.031616
33.4918585,-88.32275550000001
45.4911235,-122.8061908
30.36585299999999,-97.7383409
,
,
,
,
,
,
,
,
34.9917727,-90.0644343
36.6377882,-80.6446916
43.077008,-71.93007229999999
,
51.5232754,-0.1241007
,
,
30.6447738,-90.49413589999999
,
,
36.88874690000001,-89.5893026
,
39.1977207,-76.7594101
43.169963,-77.247108
,
43.7204051,-116.921408
,
,
,
,
,
33.7464484,-90.7218972
30.642282,-91.755748
32.7909572,-97.0581534
30.9514725,-92.19498990000001
45.1675307,-93.1532945
,
,
40.0940895,-111.7881031
39.0274511,-104.6817537
40.76715240000001,-111.8975193
37.6747912,-113.1303871
,
41.5029936,-81.67077809999999
,
46.15567,-104.739394
32.8914289,-97.32961739999999
38.7809197,-90.69798809999999
44.7950211,-93.5274208
40.7915211,-96.6953217
46.3120871,-111.5189685
40.32050479999999,-111.6868818
39.6815437,-83.9660875
,
,
40.6814308,-73.9655154
45.8965407,-118.3227629
,
29.9523038,-91.7920925
30.5318232,-97.7482086
40.65366,-73.8770771
38.2470041,-122.276399
30.3520499,-91.89389299999999
29.4368945,-97.179804
33.87576749999999,-118.3800757
44.5847435,-88.0484609
,
,
30.5627947,-90.4887559
29.5099497,-97.82545119999999
,
,
36.0249789,-101.8467483
34.0597851,-90.5936971
,
,
29.672506,-98.030768
,
,
35.2056359,-80.7249398
,
,
36.359934,-90.9999836
,
,
,
30.4243513,-90.5816978
,
,
34.5517264,-90.7275633
47.3267812,-98.17919049999999
-27.8911743,153.2475156
34.2467914,-85.1680585
36.3298281,-119.2926345
43.7499487,-104.5925101
,
39.3247653,-74.5148147
30.9957045,-88.5398627
31.9069382,-101.1277919
29.1386062,-98.9912732
30.5301295,-92.40448860000001
42.1272368,-112.6558763
34.5562791,-90.85868909999999
,
,
32.9107357,-96.2134363
32.711841,-97.4069155
29.2361789,-99.8124813
32.5582607,-83.9160151
42.587965,-72.60530399999999
32.8387552,-91.200696
42.15641189999999,-83.6569779
,
,
,
49.9608406,-125.2205325
,
,
35.4131805,-82.05221259999999
41.0148336,-73.6547088
42.7239481,-73.7911689
29.886288,-92.072799
40.790449,-73.7086821
,
35.6453299,-97.2654981
45.75125,-119.9375643
39.4588495,-77.164373
,
,
,
47.15041360000001,-100.4935326
,
30.1838773,-92.87783379999999
41.5041339,-81.600529
33.4964315,-94.5504262
,
39.2303849,-86.6172192
28.1988979,-80.7879407
29.0336619,-82.30388669999999
44.1407229,-69.4476391
,
,
38.3752954,-86.9889694
40.9154925,-74.2076223
,
,
47.26268109999999,-119.8520671
45.3809097,-108.2509411
,
46.6030959,-120.5009952
33.519785,-101.8877203
,
,
,
,
,
,
,
,
48.20585450000001,-99.2865786
37.9474573,-78.4955252
-40.889242,172.7859358
37.9928518,-98.7589678
37.1906045,-93.3095204
40.7692196,-73.9847754
41.4925374,-99.9018131
30.3340897,-92.32591149999999
,
35.4989049,-82.713132
,
,
33.5119983,-84.8531622
53.4778347,-113.3784712
34.3149433,-91.35239159999999
42.8228955,-82.7205938
,
40.9565504,-85.1392398
34.8736489,-83.5655524
51.4713474,-0.0843561
36.4457626,-86.9636859
46.6386384,-123.0132593
,
,
28.7932976,-96.796247
,
,
44.3596,-113.008022
,
37.4389891,-89.49652739999999
32.9097768,-91.2262315
28.7661857,-96.1033591
34.7890706,-88.19215469999999
,
21.4335648,-158.0568731
42.3532754,-71.0633749
,
-25.9336732,152.634017
35.1705372,-83.46435509999999
30.671125,-91.38542799999999
27.7992146,-82.675425
16.3927272,-90.563609
47.6414965,-122.2057961
34.5526663,-83.5799743
40.6836887,-111.5442303
32.6087418,-82.4873822
47.6567216,-121.9150217
47.46423799999999,-122.1859262
38.9359831,-76.4910093
47.41022840000001,-98.54255450000001
46.9977459,-102.4847481
44.57292700000001,-98.342281
,
47.8789866,-120.1133499
29.3569302,-82.2800546
33.9457352,-80.9367744
,
40.7766725,-72.9737744
37.061897,-86.21237400000001
36.823512,-87.1802249
42.847741,-112.924921
43.4727481,-114.2664405
,
